row_number,variable_name,issue_type,current_value,details
123,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
124,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
125,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
126,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
127,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
128,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
129,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
130,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
131,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
132,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
133,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
134,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
135,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
136,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
137,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
138,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
139,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
140,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
141,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
142,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
143,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
144,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
145,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
146,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
147,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
148,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
149,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
150,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
151,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
152,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
153,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
154,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
155,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
156,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
157,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
158,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
159,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
160,DidYourKnowAboutMensturationBeforInitiation,Missing Value,NaN,"Missing value in column ""DidYourKnowAboutMensturationBeforInitiation"""
1,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
2,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
3,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
4,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
5,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
7,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
8,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
9,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
10,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
11,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
14,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
15,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
16,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
17,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
18,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
20,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
21,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
23,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
27,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
30,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
31,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
32,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
33,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
34,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
35,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
36,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
37,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
40,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
41,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
42,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
44,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
48,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
49,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
50,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
51,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
52,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
53,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
54,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
55,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
56,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
57,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
58,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
61,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
62,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
63,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
64,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
65,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
66,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
68,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
69,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
71,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
72,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
73,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
74,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
75,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
76,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
77,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
78,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
79,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
80,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
81,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
83,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
84,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
85,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
87,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
88,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
90,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
91,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
92,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
93,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
94,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
95,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
96,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
97,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
98,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
99,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
100,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
101,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
102,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
103,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
106,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
107,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
108,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
109,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
110,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
111,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
112,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
113,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
114,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
115,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
116,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
117,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
118,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
119,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
120,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
121,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
122,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
123,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
124,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
125,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
126,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
127,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
128,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
129,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
130,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
131,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
132,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
133,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
134,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
135,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
136,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
137,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
138,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
139,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
140,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
141,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
142,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
143,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
144,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
145,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
146,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
147,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
148,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
149,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
150,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
151,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
152,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
153,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
154,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
155,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
156,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
157,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
158,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
159,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
160,IfYesSourceOfInformationAboutMensturation,Missing Value,NaN,"Missing value in column ""IfYesSourceOfInformationAboutMensturation"""
1,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
2,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
3,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
4,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
5,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
6,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
7,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
8,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
9,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
10,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
11,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
12,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
13,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
14,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
15,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
16,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
17,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
18,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
19,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
20,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
21,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
22,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
23,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
24,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
25,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
26,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
27,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
28,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
29,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
30,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
31,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
32,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
33,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
34,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
35,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
36,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
37,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
38,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
39,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
40,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
41,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
42,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
43,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
44,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
45,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
46,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
47,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
48,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
49,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
50,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
51,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
52,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
53,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
54,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
55,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
56,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
57,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
58,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
59,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
60,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
61,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
62,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
63,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
64,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
65,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
