row_number,variable_name,issue_type,current_value,details,missing_category
53,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
54,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
55,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
56,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
57,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
58,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
59,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
60,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
61,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
62,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
63,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
64,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
65,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
66,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
67,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
68,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
69,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
70,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
71,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
72,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
73,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
74,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
75,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
76,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
77,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
78,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
79,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
80,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
81,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
82,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
83,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
84,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
85,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
86,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify""",conditional
