row_number,variable_name,issue_type,current_value,details
48,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
49,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
50,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
51,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
52,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
53,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
54,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
55,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
56,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
57,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
58,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
59,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
60,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
61,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
62,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
63,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
64,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
65,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
66,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
67,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
68,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
69,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
70,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
71,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
72,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
73,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
74,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
75,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
76,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
77,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
78,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
79,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
80,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
81,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
82,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
83,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
84,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
85,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
86,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
87,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
88,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
89,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
90,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
91,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
92,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
93,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
94,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
95,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
96,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
97,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
98,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
99,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
100,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
101,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
102,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
103,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
104,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
105,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
106,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
107,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
108,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
109,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
110,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
111,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
112,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
113,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
114,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
115,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
116,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
117,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
118,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
119,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
120,AnyOtherPleaseSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherPleaseSpecify"""
6,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
7,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
10,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
11,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
16,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
17,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
18,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
19,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
20,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
22,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
28,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
29,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
40,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
45,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
52,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
54,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
56,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
58,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
60,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
61,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
64,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
67,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
68,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
69,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
70,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
81,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
83,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
84,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
93,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
101,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
105,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
110,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
111,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
112,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
115,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
116,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
118,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
119,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
120,IfUseClothDoYouRegularyWashClothPadWithSoapAndWater,Missing Value,NaN,"Missing value in column ""IfUseClothDoYouRegularyWashClothPadWithSoapAndWater"""
6,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
7,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
10,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
11,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
16,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
17,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
18,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
19,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
20,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
22,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
28,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
29,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
40,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
45,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
52,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
54,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
56,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
58,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
60,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
61,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
64,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
67,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
68,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
69,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
70,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
81,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
83,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
84,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
93,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
101,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
105,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
110,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
111,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
112,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
115,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
116,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
118,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
119,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
120,DoYouDryTheClothINSun,Missing Value,NaN,"Missing value in column ""DoYouDryTheClothINSun"""
6,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
7,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
10,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
11,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
16,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
17,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
18,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
19,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
20,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
22,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
28,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
29,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
40,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
45,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
52,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
54,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
56,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
58,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
60,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
61,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
64,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
67,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
68,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
69,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
70,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
81,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
83,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
84,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
93,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
101,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
105,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
110,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
111,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
112,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
115,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
116,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
118,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
119,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
120,FaceAnyProblemDuringWashingandDryingClothUsedForMensturation,Missing Value,NaN,"Missing value in column ""FaceAnyProblemDuringWashingandDryingClothUsedForMensturation"""
1,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
2,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
3,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
4,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
5,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
6,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
7,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
10,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
11,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
16,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
17,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
18,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
19,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
20,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
22,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
28,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
29,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
30,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
32,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
34,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
36,TypeOfProblemFaceWhileWashingAndDryingCloth,Missing Value,NaN,"Missing value in column ""TypeOfProblemFaceWhileWashingAndDryingCloth"""
